name, level, type, branch, set, img, str, dex, int, luk, att,matt, def, bossdamage, ied, finaldamage,flathp,flatmp,%hp,%mp
Trixter Assassin Pants,150,BOTTOM,THIEF,RA_THIEF,https://static.wikia.nocookie.net/maplestory/images/c/c8/Eqp_Trixter_Assassin_Pants.png/revision/latest?cb=20160502023353,0,30,0,30,2,0,210,0,5,0,0,0,0,0
Deimos Sage Shield,130,SECONDARY,MAGE,NO_SET,https://static.wikia.nocookie.net/maplestory/images/d/d1/Eqp_Deimos_Sage_Shield.png/revision/latest?cb=20180830075149,10,10,0,0,0,0,118,0,0,0,0,0,0,0
Deimos Shadow Shield,130,SECONDARY,THIEF,NO_SET,https://static.wikia.nocookie.net/maplestory/images/8/80/Eqp_Deimos_Shadow_Shield.png/revision/latest?cb=20180830075204,0,0,0,10,0,0,0,0,0,0,0,0,0,0
Deimos Warrior Shield,130,SECONDARY,WARRIOR,NO_SET,https://static.wikia.nocookie.net/maplestory/images/b/b6/Eqp_Deimos_Warrior_Shield.png/revision/latest?cb=20180830075214,0,0,10,0,0,0,0,0,0,0,0,0,0,0
Princess No's Medal,140,SECONDARY,WARRIOR,NO_SET,https://static.wikiahttps://static.wikia.nocookie.net/maplestory/images/4/44/Eqp_Princess_No%27s_Medal.png/revision/latest?cb=20170902231500.nocookie.net/maplestory/images/c/cd/Eqp_Princess_No%27s_Feather.png/revision/latest?cb=20170902232433,14,14,0,0,9,0,0,0,0,0,0,0,0,0
Princess No's Falcon Eye,140,SECONDARY,PIRATE,NO_SET,https://static.wikia.nocookie.net/maplestory/images/d/dd/Eqp_Princess_No%27s_Falcon_Eye.png/revision/latest?cb=20170903030628,14,14,0,0,9,0,0,0,0,0,0,0,0,0
Princess No's Feather,140,SECONDARY,BOWMAN,NO_SET,https://static.wikia.nocookie.net/maplestory/images/c/cd/Eqp_Princess_No%27s_Feather.png/revision/latest?cb=20170902232433,14,14,0,0,9,0,0,0,0,0,0,0,0,0
Princess No's Charm,140,SECONDARY,THIEF,NO_SET,https://static.wikia.nocookie.net/maplestory/images/4/49/Eqp_Princess_No%27s_Charm.png/revision/latest?cb=20150628094008,0,14,0,14,9,0,0,0,0,0,0,0,0,0
Princess No's Flaming Book,140,SECONDARY,MAGE,NO_SET,https://maplestory.fandom.com/wiki/Princess_No%27s_Flaming_Book,0,0,14,14,0,9,0,0,0,0,0,0,0,0
Arcane Umbra Knight Gloves,200,GLOVES,WARRIOR,ARCANE,https://static.wikia.nocookie.net/maplestory/images/6/61/Eqp_Arcane_Umbra_Gloves.png/revision/latest?cb=20170122011728,40,40,0,0,9,0,250,0,0,0,0,0,0,0
Arcane Umbra Knight Shoes,200,SHOES,WARRIOR,ARCANE,https://static.wikia.nocookie.net/maplestory/images/5/54/Eqp_Arcane_Umbra_Shoes.png/revision/latest?cb=20170122013051,40,40,0,0,9,0,250,0,0,0,0,0,0,0
Arcane Umbra Knight Cape,200,CAPE,WARRIOR,ARCANE,https://static.wikia.nocookie.net/maplestory/images/3/3c/Eqp_Arcane_Umbra_Cape.png/revision/latest?cb=20161214031238,35,35,35,35,5,0,450,0,0,0,0,0,0,0
Arcane Umbra Knight Shoulder,200,SHOULDER,WARRIOR,ARCANE,https://static.wikia.nocookie.net/maplestory/images/b/b8/Eqp_Arcane_Umbra_Shoulder.png/revision/latest?cb=20161209035635,35,35,35,35,20,0,300,0,0,0,0,0,0,0
Arcane Umbra Archer Gloves,200,GLOVES,BOWMAN,ARCANE,https://static.wikia.nocookie.net/maplestory/images/6/61/Eqp_Arcane_Umbra_Gloves.png/revision/latest?cb=20170122011728,40,40,0,0,9,0,250,0,0,0,0,0,0,0
Arcane Umbra Archer Shoes,200,SHOES,BOWMAN,ARCANE,https://static.wikia.nocookie.net/maplestory/images/5/54/Eqp_Arcane_Umbra_Shoes.png/revision/latest?cb=20170122013051,40,40,0,0,9,0,250,0,0,0,0,0,0,0
Arcane Umbra Archer Cape,200,CAPE,BOWMAN,ARCANE,https://static.wikia.nocookie.net/maplestory/images/3/3c/Eqp_Arcane_Umbra_Cape.png/revision/latest?cb=20161214031238,35,35,35,35,5,0,450,0,0,0,0,0,0,0
Arcane Umbra Archer Shoulder,200,SHOULDER,BOWMAN,ARCANE,https://static.wikia.nocookie.net/maplestory/images/b/b8/Eqp_Arcane_Umbra_Shoulder.png/revision/latest?cb=20161209035635,35,35,35,35,20,0,300,0,0,0,0,0,0,0
Arcane Umbra Pirate Gloves,200,GLOVES,PIRATE,ARCANE,https://static.wikia.nocookie.net/maplestory/images/6/61/Eqp_Arcane_Umbra_Gloves.png/revision/latest?cb=20170122011728,40,40,0,0,9,0,250,0,0,0,0,0,0,0
Arcane Umbra Pirate Shoes,200,SHOES,PIRATE,ARCANE,https://static.wikia.nocookie.net/maplestory/images/5/54/Eqp_Arcane_Umbra_Shoes.png/revision/latest?cb=20170122013051,40,40,0,0,9,0,250,0,0,0,0,0,0,0
Arcane Umbra Pirate Cape,200,CAPE,PIRATE,ARCANE,https://static.wikia.nocookie.net/maplestory/images/3/3c/Eqp_Arcane_Umbra_Cape.png/revision/latest?cb=20161214031238,35,35,35,35,5,0,450,0,0,0,0,0,0,0
Arcane Umbra Pirate Shoulder,200,SHOULDER,PIRATE,ARCANE,https://static.wikia.nocookie.net/maplestory/images/b/b8/Eqp_Arcane_Umbra_Shoulder.png/revision/latest?cb=20161209035635,35,35,35,35,20,0,300,0,0,0,0,0,0,0
Arcane Umbra Mage Gloves,200,GLOVES,MAGE,ARCANE,https://static.wikia.nocookie.net/maplestory/images/6/61/Eqp_Arcane_Umbra_Gloves.png/revision/latest?cb=20170122011728,0,0,40,40,0,9,250,0,0,0,0,0,0,0
Arcane Umbra Mage Shoes,200,SHOES,MAGE,ARCANE,https://static.wikia.nocookie.net/maplestory/images/5/54/Eqp_Arcane_Umbra_Shoes.png/revision/latest?cb=20170122013051,0,0,40,40,0,9,250,0,0,0,0,0,0,0
Arcane Umbra Mage Cape,200,CAPE,MAGE,ARCANE,https://static.wikia.nocookie.net/maplestory/images/3/3c/Eqp_Arcane_Umbra_Cape.png/revision/latest?cb=20161214031238,35,35,35,35,0,5,450,0,0,0,0,0,0,0
Arcane Umbra Mage Shoulder,200,SHOULDER,MAGE,ARCANE,https://static.wikia.nocookie.net/maplestory/images/b/b8/Eqp_Arcane_Umbra_Shoulder.png/revision/latest?cb=20161209035635,35,35,35,35,0,20,300,0,0,0,0,0,0,0
Arcane Umbra Thief Gloves,200,GLOVES,THIEF,ARCANE,https://static.wikia.nocookie.net/maplestory/images/6/61/Eqp_Arcane_Umbra_Gloves.png/revision/latest?cb=20170122011728,0,40,0,40,9,0,250,0,0,0,0,0,0,0
Arcane Umbra Thief Shoes,200,SHOES,THIEF,ARCANE,https://static.wikia.nocookie.net/maplestory/images/5/54/Eqp_Arcane_Umbra_Shoes.png/revision/latest?cb=20170122013051,0,40,0,40,9,0,250,0,0,0,0,0,0,0
Arcane Umbra Thief Cape,200,CAPE,THIEF,ARCANE,https://static.wikia.nocookie.net/maplestory/images/3/3c/Eqp_Arcane_Umbra_Cape.png/revision/latest?cb=20161214031238,35,35,35,35,5,0,450,0,0,0,0,0,0,0
Arcane Umbra Thief Shoulder,200,SHOULDER,THIEF,ARCANE,https://static.wikia.nocookie.net/maplestory/images/b/b8/Eqp_Arcane_Umbra_Shoulder.png/revision/latest?cb=20161209035635,35,35,35,35,20,0,300,0,0,0,0,0,0,0
Gold Maple Leaf Emblem,100,EMBLEM,ALL_CLASS,NO_SET,https://static.wikia.nocookie.net/maplestory/images/d/d1/Eqp_Gold_Maple_Leaf_Emblem.png/revision/latest?cb=20150105204637,10,10,10,10,2,2,0,0,0,0,0,0,0,0
Crystal Ventus Badge,130,BADGE,ALL_CLASS,BOSS,https://static.wikia.nocookie.net/maplestory/images/a/af/Eqp_Crystal_Ventus_Badge.png/revision/latest?cb=20150911184149,10,10,10,10,5,5,0,0,0,0,0,0,0,0
Seven Days Badge,100,BADGE,ALL_CLASS,DAYS,https://static.wikia.nocookie.net/maplestory/images/1/1a/Eqp_Seven_Days_Badge.png/revision/latest?cb=20191006085741,7,7,7,7,7,7,0,0,10,0,0,0,0,0
Ghost Ship Exorcist,150,BADGE,ALL_CLASS,NO_SET,https://static.wikia.nocookie.net/maplestory/images/4/4a/Eqp_Ghost_Ship_Exorcist.png/revision/latest?cb=20140103054036,3,3,3,3,2,2,0,0,0,0,0,0,0,0
Sengoku Hakase Badge,160,BADGE,ALL_CLASS,NO_SET,https://static.wikia.nocookie.net/maplestory/images/c/c9/Eqp_Sengoku_Hakase_Badge.png/revision/latest?cb=20170121172037,10,10,10,10,10,10,0,0,0,0,0,0,0,0
7 Day Monster Parker,100,MEDAL,ALL_CLASS,DAYS,https://static.wikia.nocookie.net/maplestory/images/c/cd/Eqp_Seven_Day_Monster_Parker.png/revision/latest?cb=20180524151134,7,7,7,7,7,7,0,0,10,0,0,0,0,0
Meister Ring,140,RING,ALL_CLASS,NO_SET,https://static.wikia.nocookie.net/maplestory/images/e/e1/Eqp_Meister_Ring.png/revision/latest?cb=20171123033157,5,5,5,5,1,1,150,0,0,0,200,200,0,0
Kanna's Treasure,140,RING,ALL_CLASS,NO_SET,https://static.wikia.nocookie.net/maplestory/images/5/59/Eqp_Kanna%27s_Treasure.png/revision/latest?cb=20181024054842,5,5,5,5,1,1,150,0,0,0,200,200,0,0
Reinforced Gollux Ring,140,RING,ALL_CLASS,NO_SET,https://static.wikia.nocookie.net/maplestory/images/b/b7/Eqp_Reinforced_Gollux_Ring.png/revision/latest?cb=20151120013622,8,8,8,8,5,5,150,0,0,0,200,200,0,0
Pink Holy Cup,140,POCKET,ALL_CLASS,BOSS,https://static.wikia.nocookie.net/maplestory/images/a/af/Eqp_Pink_Holy_Cup.png/revision/latest?cb=20151122085210,5,5,5,5,5,5,0,0,0,0,50,50,0,0
Dominator Pendant,140,PENDANT,ALL_CLASS,BOSS,https://static.wikia.nocookie.net/maplestory/images/c/c3/Eqp_Dominator_Pendant.png/revision/latest?cb=20160106061857,20,20,20,20,3,3,0,0,0,0,0,0,10,10
Black Bean Mark,135,EYE_ACCESSORY,ALL_CLASS,BOSS,https://static.wikia.nocookie.net/maplestory/images/7/77/Eqp_Black_Bean_Mark.png/revision/latest?cb=20150915005354,7,7,7,7,1,1,0,0,0,0,0,0,0,0
Papulautus Mark,145,EYE_ACCESSORY,ALL_CLASS,BOSS,https://static.wikia.nocookie.net/maplestory/images/b/b7/Eqp_Papulatus_Mark.png/revision/latest?cb=20171210184421,8,8,8,8,1,1,0,0,0,0,0,0,0,0
Beodog Figurine,90,TOTEM,ALL_CLASS,AFTERLANDS,https://static.wikia.nocookie.net/maplestory/images/d/d0/Eqp_Beodog_Figurine.png/revision/latest?cb=20170121172854,20,0,0,0,7,7,0,0,0,0,0,0,0,0
Billy Figurine,90,TOTEM,ALL_CLASS,AFTERLANDS,https://static.wikia.nocookie.net/maplestory/images/9/95/Eqp_Billy_Figurine.png/revision/latest?cb=20170121172901,0,20,0,0,7,7,0,0,0,0,0,0,0,0
Adler Figurine,90,TOTEM,ALL_CLASS,AFTERLANDS,https://static.wikia.nocookie.net/maplestory/images/0/08/Eqp_Adler_Figurine.png/revision/latest?cb=20170121172908,0,0,20,0,7,7,0,0,0,0,0,0,0,0
Mansa Figurine,90,TOTEM,ALL_CLASS,AFTERLANDS,https://static.wikia.nocookie.net/maplestory/images/c/c1/Eqp_Mansa_Figurine.png/revision/latest?cb=20170121172915,0,0,0,20,7,7,0,0,0,0,0,0,0,0
Horseback Riding Doll Totem,125,TOTEM,ALL_CLASS,ANTIQUE,https://static.wikia.nocookie.net/maplestory/images/d/d6/Eqp_Horseback_Riding_Doll_Totem.png/revision/latest?cb=20200323215029,20,20,20,20,10,10,0,0,0,0,0,0,0,0
Jade Kettle Totem,125,TOTEM,ALL_CLASS,ANTIQUE,https://static.wikia.nocookie.net/maplestory/images/c/c9/Eqp_Jade_Kettle_Totem.png/revision/latest?cb=20200323215111,20,20,20,20,10,10,0,0,0,0,0,0,0,0
Bronze Incense Burner Totem,125,TOTEM,ALL_CLASS,ANTIQUE,https://static.wikia.nocookie.net/maplestory/images/d/d2/Eqp_Bronze_Incense_Burner_Totem.png/revision/latest?cb=20200323215158,22,22,22,22,12,12,0,0,0,0,0,0,0,0
Ancient Slate Replica,200,TOTEM,ALL_CLASS,NO_SET,https://static.wikia.nocookie.net/maplestory/images/6/63/Eqp_Ancient_Slate_Replica.png/revision/latest?cb=20221219064032,20,20,20,20,5,5,0,0,0,0,0,0,0,0
Dark Doom Totem,10,TOTEM,ALL_CLASS,NO_SET,https://static.wikia.nocookie.net/maplestory/images/3/3d/Eqp_Dark_Doom_Totem.png/revision/latest?cb=20190227024026,36,0,0,0,15,15,0,0,0,0,0,0,0,0
Dark Avenger Totem,10,TOTEM,ALL_CLASS,NO_SET,https://static.wikia.nocookie.net/maplestory/images/3/32/Eqp_Dark_Avenger_Totem.png/revision/latest?cb=20190227024026,0,36,0,0,15,15,0,0,0,0,0,0,0,0
Dark Hellia Totem,10,TOTEM,ALL_CLASS,NO_SET,https://static.wikia.nocookie.net/maplestory/images/3/39/Eqp_Dark_Hellia_Totem.png/revision/latest?cb=20190227024026,0,0,36,0,15,15,0,0,0,0,0,0,0,0
Dark Grin Totem,10,TOTEM,ALL_CLASS,NO_SET,https://static.wikia.nocookie.net/maplestory/images/0/02/Eqp_Dark_Grin_Totem.png/revision/latest?cb=20190227024026,0,0,0,36,15,15,0,0,0,0,0,0,0,0
